episode,standard_reward,modql_reward,mean_q1_q2_spread
96,15.666296391818289,15.807399480285236,0.32806687010000934
97,47.40791195650587,4.841035113992079,0.11841555311441489
98,34.228038779145095,8.63409987221678,1.46080667751031
99,69.76473638244774,12.018221593078016,0.388003236723654
100,52.107010408462735,5.804610557715075,0.25578129422424917
101,34.228038779145095,10.141641119746694,1.7030302081306887
102,34.228038779145095,9.559182001382863,1.3729719215956617
103,22.62175249562228,14.359852449945624,0.9473096640547821
104,30.749454954685266,6.39727685608131,0.1279455371216262
105,34.228038779145095,8.90485561733856,1.1413521021185682
106,13.013040406809612,3.1569112890673434,0.08112878712895272
107,34.228038779145095,9.559182001382863,1.301107367840526
108,14.292580847494015,6.308106947354352,0.25272092264475277
109,53.386550849147135,4.119509936545452,0.05837777943638932
110,34.228038779145095,10.757383616302745,1.5647072684822767
111,34.228038779145095,8.325739162494752,1.4141610764372725
112,34.228038779145095,7.898778179802714,1.3213656018659732
113,49.803543262751994,12.445565071975585,0.23125479901067933
114,49.803543262751994,12.414333490204887,0.8193960381708639
115,17.08822427197352,4.205507301841407,0.10960581926918217
116,62.80219159852609,12.423185611095096,0.20705309351825163
117,52.107010408462735,14.693781089875335,0.08982192664671394
118,20.806171718534443,21.554350577251483,1.1288117513254792
119,47.40050247318693,13.76273732742989,0.23662994607350535
120,73.58150607548893,21.10285981815838,1.1921865767998643
121,30.09634750659774,6.971239281036745,0.13927607173782014
122,57.26079436457254,16.673429601615034,0.2807957118600194
123,13.013040406809612,13.85823116545971,0.08708630703250785
124,61.88542948092525,3.6590422050900164,0.08289358897980101
125,18.999088782769817,14.526168606939788,0.32243495447164494
126,79.65628760609664,14.626229471753167,0.24377049119588612
127,53.03478921032006,6.424765352706326,0.14145341331130298
128,34.228038779145095,9.068967539773485,1.1208307387547265
129,52.107010408462735,4.554383866114231,0.1660328727252807
130,11.571932550388198,5.824416185075313,0.24341187299460937
131,37.05534926621289,6.135726798489883,0.12271453596979767
132,17.111661570606547,6.09899903491247,0.1219799806982494
133,24.735805415108512,16.621898337703243,0.9693948705788327
134,69.76473638244774,4.522288230227099,0.06819866797675486
135,34.228038779145095,8.80149568606588,0.9670965473253652
136,22.62175249562228,8.286901075328089,0.22393815222264607
137,47.40791195650587,13.909116270859501,0.37488574698897986
138,34.228038779145095,8.942460581938809,1.0228441544665472
139,74.27010254817992,7.40685232996848,0.230733300393057
140,21.569234382597944,12.798713643683204,0.2654992778374105
141,18.999088782769817,13.892559758375677,0.3656673568003279
142,52.107010408462735,5.96023393358002,0.11271156279361916
143,52.107010408462735,5.909159453610575,0.12460795578355784
144,24.857491469465593,16.0912290564073,0.7650466800241567
145,47.40791195650587,14.668700433594026,0.21311615126217742
146,75.34718655403407,23.833417161963823,0.4997436895483102
147,21.794556424299728,16.131544674558725,0.5602466664522073
148,10.299801593022735,12.781057446691,0.24701246362911422
149,53.386550849147135,3.2217956034627635,0.12627902109060385
150,34.228038779145095,10.105420972890455,1.1893130399887752
151,13.586469904551738,6.130538193937368,0.10589654907462416
152,69.33708733939301,9.28000379026115,0.13575774157752085
153,17.08822427197352,3.7309508010790786,0.04701696597914238
154,53.386550849147135,15.772067490898264,0.5224961962539537
155,18.999088782769817,14.380409340156804,0.3421244864513607
156,53.386550849147135,12.068551228420136,0.3608654680517188
157,49.803543262751994,13.903228891797296,0.24970182259348309
158,42.296889861683596,19.21353416068136,0.49309222580604795
159,34.228038779145095,9.250821291660836,1.0060197071428538
160,28.447018023304317,15.732434717198917,0.6933579346786584
161,47.40050247318693,7.027719674564506,0.06755732356099803
162,29.44517086628146,10.442598584394721,0.2088519716878944
163,34.228038779145095,9.82471483475461,1.1277710902992757
164,52.107010408462735,14.73117373979343,0.18544489865624106
165,47.40050247318693,3.6076732303328756,0.10153451051480834
166,34.228038779145095,7.986542381800521,1.053530089844645
167,63.82357758077673,11.15436258287067,0.1759960005777446
168,63.384822974835295,2.4654926079599804,0.061637315198999516
169,34.228038779145095,9.559182001382863,1.1439771513937123
170,77.68257977276113,6.364336239779777,0.053341855667003
171,10.299801593022735,14.627918121860779,0.2863785198305052
172,34.228038779145095,9.908116488699896,0.9132836321284774
173,52.107010408462735,3.506943678493415,0.040796184756411995
174,60.360693115495536,17.123153286187627,0.35823245152170824
175,52.107010408462735,6.199143120377669,0.12366099742107352
176,36.58926041418909,4.834558277864281,0.09669116555728563
177,66.67829763391845,21.47102033722201,0.759144054787595
178,34.228038779145095,9.4127106642649,0.9800388538108411
179,34.228038779145095,8.873935979778357,0.8758327373642834
180,34.228038779145095,9.607870534496868,0.9554284239016075
181,59.14672181634969,4.880391558865137,0.09760783117730273
182,49.803543262751994,14.071941645703081,0.27757063204328103
183,34.228038779145095,9.127477007772026,0.9790251891127157
184,69.76473638244774,16.54553710490402,0.40799006254345105
185,34.228038779145095,10.141641119746694,1.1016786890001802
186,34.228038779145095,8.557009694786274,1.0536036964028552
187,34.228038779145095,9.36151487976618,1.090786721563254
188,62.876728449341385,18.895732336777694,0.6946785169492393
189,34.228038779145095,8.070025403213071,0.9951024965523017
190,34.228038779145095,9.4127106642649,0.8474395233017464
191,52.107010408462735,13.777609247740067,0.3173702368145511
192,18.999088782769817,13.597725447396556,0.2068787049901225
193,49.803543262751994,13.65451300683467,0.14365375301403796
194,75.34718655403407,7.142502744231371,0.26009771043476093
195,52.107010408462735,15.067248772132768,0.23083166031232671
196,32.63161882135591,4.809470199277574,0.13217128424895172
197,10.299801593022735,13.67771820270459,0.2217686482467534
198,34.228038779145095,10.141641119746694,0.6416498018280663
199,34.228038779145095,9.908116488699896,0.4797915156064345
200,77.43508997859034,20.13412919224623,1.1022603118832557
201,52.107010408462735,12.406286855188371,0.20917033187601844
202,34.228038779145095,9.127477007772026,0.41218300609975245
203,49.803543262751994,14.832770764914626,0.11906084624684202
204,57.18014996920713,20.559595369270212,0.9566840897076452
205,70.41251418005317,20.95058331719293,0.7589290097527429
206,73.58150607548893,14.723304777334679,0.7940209042364772
207,49.803543262751994,14.018108274446815,0.18423721225904588
208,66.11771079428199,4.244028341705877,0.08488056683411753
209,12.825324586771885,20.35188092686812,1.1404563244955024
210,34.228038779145095,10.757383616302745,0.18834468669066595
211,77.53275992963403,25.156428617019014,0.8505465510688403
212,51.075674220117456,14.48672667369673,0.20810561077186718
213,65.20043298492774,15.865811087793876,0.6284358639711629
214,52.107010408462735,12.390077689969948,0.22298994193790425
215,52.107010408462735,4.689399130253484,0.1172349782563371
216,42.296889861683596,10.44420636300636,0.309078476638344
217,59.73065192314049,12.203317531070025,0.17525930375539883
218,34.228038779145095,7.986542381800521,0.2639743226727109
219,66.55619050716554,16.78881207457424,1.014681126258794
220,42.296889861683596,15.935879225919093,0.665416513478309
221,52.107010408462735,5.746917434429436,0.27633188646258394
222,52.107010408462735,15.952941685215704,0.31840781851019734
223,34.228038779145095,9.30762458029384,0.19993277520721975
224,75.80956056940752,14.69659933055694,0.5601642958397981
225,34.228038779145095,8.106640763481732,0.11747850872422916
226,34.228038779145095,9.507788549762527,0.03982471905841933
227,52.107010408462735,3.735236145112495,0.0504041907078907
228,67.15799387809021,16.039564201302223,1.054860478399827
229,34.228038779145095,8.776420199780793,0.032593822853634435
230,34.228038779145095,8.271776038293398,0.08630666330131831
231,34.228038779145095,9.007378626090814,0.10289469934801332
232,69.76473638244774,9.847108796963683,0.2700649299078325
233,11.571932550388198,14.830441722549875,0.38387001787078684
234,52.107010408462735,13.249744525801356,0.3345968291017704
235,66.55619050716554,22.745532965314496,0.9382233795390711
236,34.228038779145095,8.271776038293398,0.1512362557509288
237,75.96117366928414,26.113319476319656,0.7695624364910891
238,52.107010408462735,3.725597957110294,0.055122331945428156
239,34.228038779145095,9.607870534496868,0.22621467903355885
240,34.228038779145095,9.867542711104893,0.11014541251503296
241,77.68257977276113,23.367001775596435,0.7643555858348204
242,34.228038779145095,9.250821291660836,0.1419210691857966
243,15.623871707746574,6.337068036157534,0.12104162567477836
244,69.76473638244774,18.996382526242634,0.813054097743725
245,52.107010408462735,14.152555027802801,0.26815894119854783
246,34.228038779145095,8.63409987221678,0.10884701824507914
247,34.228038779145095,10.175903420826918,0.02645139259379725
248,49.803543262751994,13.605621780764148,0.29578075518660246
249,72.00401409071922,25.113763690643125,0.9149465172249817
250,68.69054691507748,8.918140826486924,0.1741006903676941
251,34.228038779145095,8.942460581938809,0.024875678459974182
252,69.85672658519756,18.435739748353498,1.0662353880463125
253,34.228038779145095,8.191325519795408,0.09891975954875676
254,34.228038779145095,9.007378626090814,0.08395412189912044
255,69.76633859141067,20.737918225134997,1.040366607347392
256,34.228038779145095,9.559182001382863,0.14420812112308568
257,52.107010408462735,13.465843776646945,0.3213422081121719
258,34.228038779145095,8.776420199780793,0.12016054026444678
259,52.107010408462735,14.364349994799433,0.3287604406956636
260,34.228038779145095,8.40688671768476,0.16674065722038023
261,11.571932550388198,13.976839239138762,0.2991374968594888
262,52.107010408462735,14.10673202716838,0.35383160827676574
263,52.107010408462735,13.311230560435671,0.7259097651551188
264,52.107010408462735,14.698212175323839,0.20925729761799353
265,67.89457633087014,16.776585694675855,0.21508561913809543
266,74.86528956271358,18.365760644887022,0.8148776997740481
267,47.40791195650587,13.662558028019802,0.23837312327689003
268,52.107010408462735,16.04354596972669,0.2667959701449267
269,34.228038779145095,9.908116488699896,0.05853978537920668
270,52.107010408462735,3.6439990030492586,0.07239334738624699
271,49.803543262751994,14.251705579787972,0.23962768848289442
272,75.02584316813994,21.23178144670446,0.9117637738426345
273,52.107010408462735,12.192178144673596,0.19747180492262814
274,52.107010408462735,14.631549841185468,0.10994319164534294
275,19.483855578219643,12.786370225612963,0.8534833055240768
276,52.107010408462735,15.116584942485792,0.18957887514543764
277,69.76473638244774,23.661733388015804,0.9351453794256162
278,56.77351180717165,7.601999313194629,0.10036987630087246
279,18.999088782769817,13.035248051923634,0.15517200997326602
280,65.89615816573563,19.13935590327973,0.9859266643841128
281,52.107010408462735,15.074150493498362,0.10977729298468061
282,77.68257977276113,21.473920616452396,0.6757953307093841
283,34.228038779145095,7.8778819412318075,0.16418245546895882
284,52.107010408462735,13.727469195481675,0.08434622419475918
285,72.89820964842689,23.998916366664464,0.5313349253705261
286,52.107010408462735,11.855554776399584,0.9660152686896539
287,49.803543262751994,13.82021720216218,0.06731602015737645
288,75.02584316813994,14.82178498518467,0.6323070595208021
289,52.107010408462735,3.3375231451536838,0.07627330838558981
290,52.107010408462735,14.821527754117525,0.12184666884714673
291,75.02584316813994,22.393676416922784,0.8540340736355506
292,42.193610062902245,22.535016671872327,0.6673927147272396
293,34.228038779145095,9.183132355380392,0.1287358171348778
294,52.107010408462735,13.018432250283029,0.13038089109982398
295,49.803543262751994,15.342225090324163,0.06435441732709068
296,75.02584316813994,9.880096659129444,0.28107993083543586
297,34.228038779145095,8.62657887929673,0.15248919024257113
298,75.02584316813994,22.054525350208515,0.6141216485451507
299,52.107010408462735,14.483666015574384,0.02400338395793361
300,52.107010408462735,14.88798675106399,0.05576186906943682
301,34.228038779145095,9.607870534496868,0.21399140094140456
302,73.92873723364684,4.679345829548064,0.08631142367120578
303,34.228038779145095,8.942460581938809,0.20378126647412032
304,35.377697502110145,22.75865543831558,0.548266026204084
305,34.228038779145095,9.559182001382863,0.2542644027916694
306,34.228038779145095,8.942460581938809,0.24507528177111304
307,34.228038779145095,9.30762458029384,0.26535436234800436
308,68.02908408999667,20.969414258008598,0.540731547887694
309,52.107010408462735,15.044293141530256,0.09042002159947529
310,52.107010408462735,14.630174015576213,0.12105452200157565
311,75.02584316813994,23.724274553891032,0.5635405221276855
312,65.58002049394688,9.359164283257314,0.32899315629716275
313,52.107010408462735,13.517649579666227,0.10064699381842113
314,14.567099581861862,13.497081500047843,0.5959431348662936
315,64.37921066799143,22.193221579159815,0.6311170345283993
316,34.228038779145095,9.867542711104893,0.3395973479483132
317,52.107010408462735,13.657199822669146,0.12110959018009937
318,66.9817865831323,22.88897268658544,0.7015664925608736
319,34.228038779145095,8.80149568606588,0.2998113324846887
320,17.08822427197352,15.988074559778111,0.04897119864575526
321,34.228038779145095,8.692835245497166,0.3165036572103528
322,62.242497324730905,17.922365914976762,0.5895599131763211
323,34.228038779145095,8.692835245497166,0.2698301992362193
324,53.386550849147135,13.874461485406965,0.04483957462392008
325,75.02584316813994,17.174236538885484,0.3535705110854955
326,34.228038779145095,7.606230839810021,0.11916364649078481
327,52.107010408462735,15.202704147362372,0.08140896133022126
328,64.7370455407715,21.24858852787975,0.5957451874440604
329,34.228038779145095,8.348302141254901,0.16864004916810948
330,74.27010254817992,20.742074348988,0.6405168656860882
331,29.817981700331444,15.108787898822237,0.35689291177146076
332,52.107010408462735,11.728936722241277,0.10334298960354316
333,52.107010408462735,14.644935820961587,0.15045749284687882
334,67.89457633087014,21.99985119701896,0.2911075520293965
335,75.02584316813994,10.295015556479754,0.3996278537400145
336,73.76202634734241,16.17458128326293,0.5180583142154803
337,34.228038779145095,9.867542711104893,0.2591713388267056
338,84.93113552203272,21.467904437056017,0.4015129510989504
339,52.107010408462735,15.809961741323047,0.23322994999356964
340,76.54774105391901,25.44141992094125,0.32667262407970193
341,80.38131247986847,16.907297855638568,0.16122992239248274
342,75.02584316813994,17.998988425137124,0.23228763088322762
343,66.12342094888808,22.580621593710696,0.29379523521621564
344,67.89457633087014,23.608398827668857,0.3953206046897371
345,18.50798599088352,21.50741420535817,0.4388791499551763
346,63.82822120112249,20.47910668728901,0.2722472510308365
347,23.853642663814966,19.50819833923126,0.17872430569716943
348,52.107010408462735,14.98710374755126,0.161556856754441
349,71.19105226143729,14.139377309598034,0.35867303168871184
350,49.803543262751994,14.90445677060751,0.16232840142744148
351,47.40791195650587,16.52852937120963,0.08986664920900533
352,20.26595895656838,21.42495727653942,0.32633399421860126
353,77.24268239328968,14.548603177992335,0.2909720635598467
354,52.107010408462735,12.249743718301241,0.1212454712157975
355,34.228038779145095,9.82471483475461,0.15605883188632674
356,52.107010408462735,4.534065610410133,0.16245514572874592
357,52.107010408462735,5.92125508597365,0.0991685835884116
358,34.228038779145095,9.607870534496868,0.2115697749182619
359,52.107010408462735,13.97917269679671,0.11430349627464698
360,75.02584316813994,12.998148931550865,0.23539179198232593
361,75.02584316813994,7.231287981028598,0.13214573794973367
362,52.107010408462735,3.4717378646159887,0.05886695557890767
363,59.73065192314049,18.33747401212902,0.18782719603175851
364,75.02584316813994,9.736541417211924,0.2998225963661924
365,52.107010408462735,15.350256136104491,0.07840022681490785
366,73.58150607548893,23.135578907136043,0.48265931222997266
367,23.301921180476263,16.09503621508546,0.1259772878533422
368,52.107010408462735,13.422898466766428,0.07587567442415331
369,34.228038779145095,8.191325519795408,0.28210745016784067
370,52.107010408462735,13.555328624627682,0.7128933907256598
371,52.107010408462735,16.2476437457438,0.12455715857337223
372,34.228038779145095,9.867542711104893,0.17796963876151395
373,52.107010408462735,3.3157063279842465,0.12033429035294224
374,34.228038779145095,8.842243351279148,0.18677554447839384
375,68.02908408999667,22.917098899841495,0.4017764162390261
376,52.107010408462735,13.2305982455034,0.11089483505698325
377,52.107010408462735,4.398244928834991,0.08893642920341219
378,75.02584316813994,20.133515622259356,0.2302032131110936
379,73.58150607548893,10.651853179744196,0.2948056048699997
380,52.107010408462735,6.044258048832113,0.21295589376408336
381,75.02584316813994,23.309999464881592,0.49748741506964805
382,34.228038779145095,7.986542381800521,0.2802709565714476
383,52.107010408462735,14.6001537786076,0.11562972887913525
384,52.107010408462735,15.459630947409398,0.1452101072751874
385,57.2998209960547,17.433632224987548,0.30426636529327905
386,52.107010408462735,14.445023108557105,0.893733108937903
387,34.228038779145095,7.898778179802714,0.37319324765497797
388,34.228038779145095,8.106640763481732,0.436037051262252
389,34.228038779145095,9.507788549762527,0.3524816958807193
390,84.93113552203272,20.521871846412143,0.16683023573326264
391,75.02584316813994,21.89435690413776,0.48890038398560653
392,34.228038779145095,9.607870534496868,0.26727367756390663
393,34.228038779145095,10.458567404738778,0.1055167740545837
394,72.18821236436871,14.735788199925263,0.3809718371066592
395,75.02584316813994,22.175490451889083,0.5516245488410809
396,84.93113552203272,20.917308438373524,0.10224103203552697
397,49.803543262751994,15.943444497836682,0.19584316366706492
398,34.228038779145095,8.707132671887788,0.06540283652241641
399,34.228038779145095,8.4838728597881,0.1172910778590932
400,63.82822120112249,23.202230437592654,0.45611838445090164
401,52.107010408462735,14.337097050439867,0.17501186654579473
402,65.52439404900962,8.961379526777963,0.4163439119993709
403,34.228038779145095,8.63409987221678,0.07388525411304236
404,75.02584316813994,19.36091582611448,0.2588980833506594
405,77.68257977276113,23.200480231248385,0.1399551350386173
406,42.296889861683596,20.25531103264344,0.3911894559050703
407,52.107010408462735,13.428490084233147,0.15905617785297577
408,38.054377241407934,22.71061270948624,0.37851021182477074
409,52.107010408462735,14.029878894464803,0.1410134742506029
410,34.228038779145095,10.4314022945966,0.0741682721647976
411,75.02584316813994,9.091485922708715,0.32244882298971755
412,52.107010408462735,15.407530045655873,0.17530959891267645
413,84.93113552203272,18.229018949190422,0.2469298178812557
414,75.02584316813994,17.76308420997381,0.2857596155466037
415,52.107010408462735,6.7819902900952185,0.18030810751746726
416,52.107010408462735,15.652575818199079,0.14337228637424568
417,77.24268239328968,12.862693400896191,0.37104863866150956
418,52.107010408462735,12.923918733258159,0.1162807200081276
419,52.107010408462735,15.215034393616511,0.09707850299654727
420,53.386550849147135,13.988489197654168,0.09848343653070157
421,52.107010408462735,14.174977700105131,0.09775275153489249
422,47.40791195650587,15.239764599558555,0.11622207469834282
423,70.1717755672363,23.701198154041087,0.14055433915119794
424,52.107010408462735,13.52921486268075,0.7207588182291002
425,84.93113552203272,25.623645888315576,0.23703884819864163
426,75.02584316813994,14.949237273846263,0.2331376671179334
427,34.228038779145095,8.557009694786274,0.12094253127929377
428,34.228038779145095,8.692835245497166,0.08033400001940727
429,34.228038779145095,8.873935979778357,0.09073820472324634
430,57.46921975433548,10.157881156308763,0.2599845432677968
431,75.02584316813994,19.015583114401252,0.3146028930734408
432,47.40791195650587,4.784126229797881,0.21397673372703646
433,75.02584316813994,18.660359452288272,0.30227130354600573
434,52.107010408462735,12.832980930117005,0.4388224764880537
435,52.107010408462735,5.913576822267407,0.2227412612868065
436,75.02584316813994,3.566931128258862,0.08917327820647156
437,75.02584316813994,24.971336365677313,0.37868056221888563
438,47.40791195650587,12.159629516139583,0.6073867447141575
439,34.228038779145095,7.8778819412318075,0.19970739281135685
440,34.228038779145095,9.507788549762527,0.13478900123758386
441,53.386550849147135,13.954912671282125,0.10936045662564918
442,34.228038779145095,9.068967539773485,0.13585455253131684
443,77.05037658374015,24.35479658628691,0.16501970608092667
444,52.107010408462735,15.525472999753685,0.16411268583828556
445,53.386550849147135,3.583135300964912,0.11157053548703658
446,52.107010408462735,12.272137233097995,0.1961728528630561
447,52.107010408462735,14.130179312096315,0.1868044226668366
448,52.107010408462735,14.463085517305945,0.1826014971044097
449,34.228038779145095,8.80149568606588,0.1100663633249166
450,72.11417640686382,22.9620344481814,0.18621656275846307
451,52.107010408462735,13.732223304590638,0.17088065109903514
452,34.228038779145095,8.271776038293398,0.17524106205543433
453,52.107010408462735,5.988990268411799,0.18790149815325266
454,75.02584316813994,20.621554165180108,0.19902191805855932
455,66.484708047482,23.035415064650664,0.29961518567398177
456,73.28913436464913,6.162858692631882,0.08472588230157906
457,52.107010408462735,13.26924586246087,0.7467730741769961
458,52.107010408462735,15.095832503004047,0.19327795027599637
459,52.107010408462735,14.01050607098347,0.18066420100294434
460,52.107010408462735,15.488039527165895,0.20668050893139767
461,14.982810032780534,16.82337724694543,0.10319192512892802
462,71.19105226143729,20.63077128097713,0.35280644944731393
463,34.228038779145095,7.791748665171242,0.05105698968021066
464,84.93113552203272,22.800687611147815,0.33923867589626955
465,17.08822427197352,15.595580771295909,0.23535822413591964
466,42.296889861683596,7.146497752958549,0.09992182330543452
467,52.107010408462735,15.176327268660383,0.25451377529344793
468,52.107010408462735,14.474833467962235,0.24993982327474967
469,84.93113552203272,14.137181840529479,0.437282426912583
470,52.107010408462735,15.635648298112681,0.2773122110500812
471,75.02584316813994,18.550185549608297,0.15125689596730563
472,52.107010408462735,13.948432295045652,0.2684081896881038
473,84.93113552203272,6.50017406670735,0.130003481334147
474,18.999088782769817,13.50148819101818,0.2758156736615094
475,75.02584316813994,12.24653022330764,0.29615669110675635
476,52.107010408462735,13.539122990002586,0.2577603296501386
477,52.107010408462735,15.936351061988711,0.20411422753618175
478,52.107010408462735,13.955334016411246,0.1867586265046038
479,52.107010408462735,15.142011861984233,0.20591279204624285
480,52.107010408462735,14.340780216978148,0.20106985651663553
481,75.02584316813994,21.449105303237452,0.4238182501817474
482,52.107010408462735,14.514917417541634,0.20213905886839412
483,34.228038779145095,9.507788549762527,0.11089531300163813
484,34.228038779145095,9.45345832947817,0.15931678196248633
485,52.107010408462735,13.290109362855087,0.21445779199173426
486,34.228038779145095,9.908116488699896,0.054339965779302446
487,53.386550849147135,15.201207348975233,0.23050778411621242
488,52.107010408462735,11.91104690034921,0.19091385328889296
489,74.28609502861364,9.091343999048668,0.2369679089495635
490,75.02584316813994,21.749099256871524,0.40633303440699153
491,52.107010408462735,3.651720677316652,0.184370164595475
492,63.82822120112249,13.797624664801319,0.3842119489954977
493,52.107010408462735,13.343775687930076,0.8386620852447448
494,34.228038779145095,9.127477007772026,0.06532115567345187
495,52.107010408462735,13.881862135783013,0.17914109335456757
496,52.107010408462735,14.070184909889717,0.18564129870814144
497,84.93113552203272,22.222739121248914,0.44053190857342983
498,52.107010408462735,13.968719275461956,0.17749886752239086
499,52.107010408462735,13.994226677822082,0.16764968243256462
500,75.02584316813994,21.742564152149257,0.42223394674042486
501,34.228038779145095,9.867542711104893,0.149210796911472
502,34.228038779145095,9.36151487976618,0.10939182323997798
503,52.107010408462735,13.058797087336762,0.18918056149134954
504,10.299801593022735,13.949839133370112,0.19577815917807317
505,82.26837990618144,10.492566627186882,0.20985133254373767
506,84.93113552203272,6.864601136383507,0.17554744519606275
507,52.107010408462735,15.467275986308081,0.15402099257945073
508,52.107010408462735,14.094641933770035,0.15015775487063068
509,75.02584316813994,21.264858360939286,0.383856081428888
510,34.228038779145095,10.757383616302745,0.06603212671802439
511,34.228038779145095,9.559182001382863,0.02136752057600866
512,52.107010408462735,12.950078019213365,0.12129890666436276
513,14.982810032780534,13.630702064919719,0.2451985235166733
514,52.107010408462735,15.30741535875212,0.14448206174683303
515,34.228038779145095,8.348302141254901,0.06165907196657372
516,69.51973257449521,23.576018931639123,0.38184862078378484
517,84.93113552203272,6.210408010182707,0.12420816020365415
