episode,standard_reward,modql_reward,mean_q1_q2_spread
96,15.666296391818289,6.49565721595144,0.2316458833640202
97,47.40791195650587,5.8472531033981445,0.21074327989142852
98,34.228038779145095,8.63409987221678,2.022286061908864
99,69.76473638244774,3.535691604299572,0.13882999226900433
100,52.107010408462735,12.707131587483882,0.10612138801287743
101,34.228038779145095,10.141641119746694,2.2995036403899176
102,34.228038779145095,9.559182001382863,1.878303367554361
103,22.62175249562228,14.205498141660534,0.47025128250341924
104,30.749454954685266,5.568766522985706,0.10410700905534447
105,34.228038779145095,8.90485561733856,1.56465576040679
106,13.013040406809612,6.077595806421312,0.157692834440013
107,34.228038779145095,9.559182001382863,1.7559056692033552
108,14.292580847494015,12.13268282629081,0.05700516183877086
109,53.386550849147135,13.019605979525656,0.1617685103747679
110,34.228038779145095,10.757383616302745,2.0478507486122517
111,34.228038779145095,8.325739162494752,0.5788767376579296
112,34.228038779145095,7.898778179802714,0.009815459835133211
113,49.803543262751994,14.106780021748738,0.17847383494703073
114,49.803543262751994,3.6685166508059517,0.0917129162701488
115,17.08822427197352,13.189159348154975,0.20189729346535434
116,62.80219159852609,5.714846718935544,0.08666705910810957
117,52.107010408462735,13.98359424374645,0.3060970808928748
118,20.806171718534443,17.672190294140552,0.6296510863382642
119,47.40050247318693,14.418596078678354,0.44864832459018406
120,73.58150607548893,8.872211725593461,0.2696112370390303
121,30.09634750659774,15.502451124169719,0.7082135449175616
122,57.26079436457254,21.950418134868936,0.6585772442402377
123,13.013040406809612,13.112226777759773,0.2930190059362048
124,61.88542948092525,7.5175965798841276,0.24457560586849927
125,18.999088782769817,6.5528987741723705,0.2245794905225779
126,79.65628760609664,4.6447954683974055,0.16287145785775387
127,53.03478921032006,17.22591733742755,0.6590733929618307
128,34.228038779145095,9.068967539773485,1.7491567099359449
129,52.107010408462735,4.863256676096126,0.300858896669242
130,11.571932550388198,5.598045047234255,0.2340711111539271
131,37.05534926621289,15.024959512089744,0.666891553241743
132,17.111661570606547,6.5540098341412065,0.14479851897700197
133,24.735805415108512,5.01397650168219,0.17326315278105106
134,69.76473638244774,10.541012833574559,0.166042240371076
135,34.228038779145095,8.80149568606588,1.8163184883802659
136,22.62175249562228,10.108699950656833,0.17665102478852382
137,47.40791195650587,13.095367746102188,0.36681637247834065
138,34.228038779145095,8.942460581938809,1.5601445493550576
139,74.27010254817992,11.098841291734173,0.20532391091296423
140,21.569234382597944,17.610197929801153,0.7996114347624736
141,18.999088782769817,3.5086734185732835,0.18525947820986982
142,52.107010408462735,5.96023393358002,0.35069404129939497
143,52.107010408462735,3.352470501587894,0.08579254048951418
144,24.857491469465593,18.398577786475883,0.5500363448799901
145,47.40791195650587,5.807184234997189,0.35816414009889785
146,75.34718655403407,17.93126649243748,0.5441530256787561
147,21.794556424299728,7.087507635082349,0.04509313315580178
148,10.299801593022735,12.081449413978003,0.42988978753003876
149,53.386550849147135,12.86869699620259,0.3477060164423869
150,34.228038779145095,10.105420972890455,1.2132919651372056
151,13.586469904551738,13.919548690081985,0.7356604539023982
152,69.33708733939301,15.938776502719918,0.6775824640700512
153,17.08822427197352,7.112971624044267,0.2499830190645121
154,53.386550849147135,15.772067490898264,0.16307828367657423
155,18.999088782769817,14.330710468075942,0.3170836009542174
156,53.386550849147135,3.7015891410853525,0.09462737958917763
157,49.803543262751994,14.735180922750958,0.1945942319101864
158,42.296889861683596,4.979336050305683,0.176824242021709
159,34.228038779145095,9.250821291660836,0.9865846074641009
160,28.447018023304317,17.385202699447735,0.34158043317989595
161,47.40050247318693,5.496672344840867,0.1626974904649524
162,29.44517086628146,14.100114631939901,0.5337315523765632
163,34.228038779145095,9.82471483475461,0.7251586312489291
164,52.107010408462735,14.73117373979343,0.22165348164991988
165,47.40050247318693,13.510773982813244,0.31045162314332353
166,34.228038779145095,7.986542381800521,0.511116110405164
167,63.82357758077673,7.2038575481171545,0.2079945290464773
168,63.384822974835295,18.644625881140055,0.7110204386259773
169,34.228038779145095,9.559182001382863,0.8613728633805167
170,77.68257977276113,15.051842428741164,0.648261090193927
171,10.299801593022735,13.80528227650129,0.3730941141395867
172,34.228038779145095,9.908116488699896,0.6177493193923338
173,52.107010408462735,3.7839705678406026,0.14694131537909874
174,60.360693115495536,20.136970694711692,0.720634463019091
175,52.107010408462735,13.568161596416997,0.3572615147343297
176,36.58926041418909,14.37283525463737,0.7738344296510309
177,66.67829763391845,10.566819712461932,0.2582057055336306
178,34.228038779145095,9.4127106642649,0.7256949945989648
179,34.228038779145095,8.873935979778357,0.7689686338362796
180,34.228038779145095,9.607870534496868,0.8813083646217139
181,59.14672181634969,6.435446570642026,0.30084409619528507
182,49.803543262751994,4.618454009643764,0.14608187260896047
183,34.228038779145095,9.127477007772026,0.7401111231251356
184,69.76473638244774,22.328680925802004,0.9617977507314854
185,34.228038779145095,10.141641119746694,0.8945939393570086
186,34.228038779145095,8.557009694786274,0.8751653314696526
187,34.228038779145095,9.36151487976618,0.9381301028690228
188,62.876728449341385,19.668681965139466,1.036457105673612
189,34.228038779145095,8.070025403213071,0.01718221599287517
190,34.228038779145095,9.4127106642649,0.7825292198728153
191,52.107010408462735,12.034247377266192,0.4009978637045314
192,18.999088782769817,12.875816132347364,0.30511278397551095
193,49.803543262751994,13.65451300683467,0.1964985081137259
194,75.34718655403407,12.571201645582551,0.3187974919420861
195,52.107010408462735,14.292007438585934,0.13370499104512834
196,32.63161882135591,12.728697803965712,0.9450870106362659
197,10.299801593022735,6.749058454550616,0.10850673362157344
198,34.228038779145095,10.141641119746694,0.9172101381303008
199,34.228038779145095,9.908116488699896,1.015070501457357
200,77.43508997859034,16.974485020580623,0.6897141500660492
201,52.107010408462735,13.426789294020416,0.1712258909189994
202,34.228038779145095,9.127477007772026,0.9035530724100571
203,49.803543262751994,13.959856577903327,0.09987598885046099
204,57.18014996920713,16.764146338244327,0.7485770679719944
205,70.41251418005317,25.394979784422603,0.9727638742368884
206,73.58150607548893,5.266142726665217,0.19176139881864232
207,49.803543262751994,13.24387020667471,0.07159751798467229
208,66.11771079428199,15.01169012186032,0.7851945791610926
209,12.825324586771885,20.35188092686812,0.8773938073049308
210,34.228038779145095,10.757383616302745,0.6401967254144161
211,77.53275992963403,15.515088066681201,0.5529169382637011
212,51.075674220117456,13.775264456651769,0.12780134500761203
213,65.20043298492774,15.589576921285929,0.5918048709132584
214,52.107010408462735,3.915083957498157,0.044663256902907164
215,52.107010408462735,6.266960964106536,0.17124509644127148
216,42.296889861683596,17.5533092088901,0.8015521537910398
217,59.73065192314049,15.89307795164965,0.7168389513509785
218,34.228038779145095,7.986542381800521,0.4843024076098552
219,66.55619050716554,20.475544478280938,0.5908125859930504
220,42.296889861683596,21.58434223173277,0.703157798314821
221,52.107010408462735,12.511471523243813,0.08104499196109907
222,52.107010408462735,14.222632779538598,0.12001589726885499
223,34.228038779145095,9.30762458029384,0.6682218615681617
224,75.80956056940752,15.803747626700385,0.5367720419226595
225,34.228038779145095,8.106640763481732,0.9167204182332584
226,34.228038779145095,9.507788549762527,0.5561606559261065
227,52.107010408462735,7.221806174526247,0.1700026124810773
228,67.15799387809021,23.352645876948902,0.5675265759455979
229,34.228038779145095,8.776420199780793,0.5282628404131717
230,34.228038779145095,8.271776038293398,1.322410155275488
231,34.228038779145095,9.007378626090814,0.4774487477024927
232,69.76473638244774,20.970340819631495,0.5989134797326495
233,11.571932550388198,14.830441722549875,0.16244487173089808
234,52.107010408462735,6.438697685040013,0.14074554830857233
235,66.55619050716554,17.0473030372318,0.4873807652764019
236,34.228038779145095,8.271776038293398,0.8250483764099328
237,75.96117366928414,29.72327424577911,0.4351575985196574
238,52.107010408462735,14.56076050611506,0.2618625033772158
239,34.228038779145095,9.607870534496868,0.3716668734222761
240,34.228038779145095,9.867542711104893,0.4556710905930448
241,77.68257977276113,23.262830836372515,0.35089195991346805
242,34.228038779145095,9.250821291660836,0.4696027441023318
243,15.623871707746574,18.361864281336697,0.3815876538722373
244,69.76473638244774,16.707869817149994,0.45430137497556
245,52.107010408462735,14.152555027802801,0.26157301167190083
246,34.228038779145095,8.63409987221678,0.471776123478147
247,34.228038779145095,10.175903420826918,0.5768228245531137
248,49.803543262751994,12.90319851129079,0.27691308812474347
249,72.00401409071922,20.284516202474624,0.5317733159370645
250,68.69054691507748,15.767305564872677,0.5636067685295407
251,34.228038779145095,8.942460581938809,0.5479427950191447
252,69.85672658519756,26.4195797701353,0.6323795174542809
253,34.228038779145095,8.191325519795408,1.1821240878981398
254,34.228038779145095,9.007378626090814,0.5256323465130031
255,69.76633859141067,23.66507311863242,0.7625017770727633
256,34.228038779145095,9.559182001382863,0.437968177988024
257,52.107010408462735,6.54354571707099,0.1786692450840604
258,34.228038779145095,8.776420199780793,0.4373466064757512
259,52.107010408462735,5.447665302599148,0.2686735315162107
260,34.228038779145095,8.40688671768476,0.7209874189800036
261,11.571932550388198,12.302805436961728,0.22246996651741716
262,52.107010408462735,6.775202495928608,0.2906825135020283
263,52.107010408462735,12.702740259914934,0.20856288587056804
264,52.107010408462735,5.770113263446226,0.1523887251490308
265,67.89457633087014,19.405139405163094,0.57196810176019
266,74.86528956271358,10.169579405745825,0.2061123985138574
267,47.40791195650587,3.3804486114760373,0.09701509846201689
268,52.107010408462735,15.19475475495228,0.2489503904932264
269,34.228038779145095,9.908116488699896,0.3236175632227951
270,52.107010408462735,13.48537249915619,0.1877119755052904
271,49.803543262751994,13.45029986987968,0.14884270132769442
272,75.02584316813994,16.48277686905687,0.5960932061535971
273,52.107010408462735,13.03801011804198,0.13284057823142267
274,52.107010408462735,14.631549841185468,0.18787116324796527
275,19.483855578219643,5.97738810705085,0.13687591306228875
276,52.107010408462735,15.917990652394083,0.2526659302838432
277,69.76473638244774,9.661061002884601,0.41648535791377883
278,56.77351180717165,15.808041149003618,0.6040295095676862
279,18.999088782769817,5.167315674673593,0.11887503292864768
280,65.89615816573563,20.395235670072235,0.5486552456437447
281,52.107010408462735,14.327080067862445,0.19518985053930196
282,77.68257977276113,23.145435110851626,0.4524019590854731
283,34.228038779145095,7.8778819412318075,0.35886489459897675
284,52.107010408462735,12.948129973562159,0.16209774937308366
285,72.89820964842689,8.210438823089447,0.17871290351595664
286,52.107010408462735,4.441572889992848,0.07636010643993667
287,49.803543262751994,13.046480767277442,0.13640293922181507
288,75.02584316813994,17.23451693488121,0.6023182211215757
289,52.107010408462735,6.466538919469267,0.17623368204570675
290,52.107010408462735,14.130951620825117,0.1168248055696835
291,75.02584316813994,18.356629382146,0.5750702951908877
292,42.193610062902245,3.1711193729025484,0.07085180203032938
293,34.228038779145095,9.183132355380392,0.2937598376270838
294,52.107010408462735,12.276203947776235,0.1320435315577689
295,49.803543262751994,14.64848668318589,0.15766432238707537
296,75.02584316813994,6.401203901988851,0.1998114473165661
297,34.228038779145095,8.62657887929673,0.235600459292149
298,75.02584316813994,17.80049611801927,0.5950056206037801
299,52.107010408462735,13.683263571440826,0.16748440869419204
300,52.107010408462735,14.01983695098546,0.1667073955663731
301,34.228038779145095,9.607870534496868,0.1662546883443614
302,73.92873723364684,18.468160615885417,0.6338838607271318
303,34.228038779145095,8.942460581938809,0.14549941810712674
304,35.377697502110145,18.718077974146553,0.5858555751519586
305,34.228038779145095,9.559182001382863,0.08795707756551963
306,34.228038779145095,8.942460581938809,0.09784111302247744
307,34.228038779145095,9.30762458029384,0.11567776964447063
308,68.02908408999667,16.405760134691096,0.4192424091999058
309,52.107010408462735,14.26495391961074,0.08901266024897456
310,52.107010408462735,13.81116347487906,0.10790854476457766
311,75.02584316813994,19.138572125060445,0.5194006937378068
312,65.58002049394688,18.217511443631615,0.562711686313129
313,52.107010408462735,13.517649579666227,0.12845282466205127
314,14.567099581861862,17.518567704092728,0.40720246933794535
315,64.37921066799143,18.023261215996666,0.5679876723090581
316,34.228038779145095,9.867542711104893,0.032065188639125
317,52.107010408462735,6.8312526906995705,0.3940146538388399
318,66.9817865831323,18.553667285985174,0.43429471747907966
319,34.228038779145095,8.80149568606588,0.0024947098238783383
320,17.08822427197352,15.29383451975247,0.1616054546928374
321,34.228038779145095,8.692835245497166,0.04446466249745207
322,62.242497324730905,17.922365914976762,0.4143945127473958
323,34.228038779145095,8.692835245497166,0.0022452388414908597
324,53.386550849147135,13.19897935214075,0.16778330222503568
325,75.02584316813994,17.567351720316733,0.23841849409775923
326,34.228038779145095,7.606230839810021,0.6217235669398251
327,52.107010408462735,14.47382817370378,0.20734080533448385
328,64.7370455407715,16.829017375249734,0.4407453225953183
329,34.228038779145095,8.348302141254901,0.24877127499459117
330,74.27010254817992,27.509104991044047,0.43385478616978723
331,29.817981700331444,14.580927868079755,0.18186842987516533
332,52.107010408462735,6.234058292409116,0.18846814178302143
333,52.107010408462735,14.63990047072202,0.17016178095648313
334,67.89457633087014,19.541314044519485,0.46821113330522957
335,75.02584316813994,18.865778926706586,0.391521454198959
336,73.76202634734241,20.021421971736753,0.20951016822903362
337,34.228038779145095,9.867542711104893,0.08171850411189752
338,84.93113552203272,15.23217077016128,0.11169232306622193
339,52.107010408462735,15.809961741323047,0.20003513245981644
340,76.54774105391901,14.108727147542666,0.25238642994402377
341,80.38131247986847,16.718526651061353,0.2713625777360837
342,75.02584316813994,18.34404468644547,0.44387912820224357
343,66.12342094888808,18.24768172680025,0.47422073717099666
344,67.89457633087014,19.70682917794977,0.4668631592169513
345,18.50798599088352,16.94437424271134,0.38583771146170165
346,63.82822120112249,18.870376979631573,0.3367643239007805
347,23.853642663814966,9.57757479616666,0.47930510592297726
348,52.107010408462735,14.191874633919724,0.20359540838145374
349,71.19105226143729,20.579594610319337,0.2952970195751449
350,49.803543262751994,5.407969108732178,0.10249161210547715
351,47.40791195650587,15.702800123044717,0.26088990087892744
352,20.26595895656838,17.287525367664873,0.26434713842013136
353,77.24268239328968,20.184225189045343,0.20001138362468057
354,52.107010408462735,12.249743718301241,0.2806419668929906
355,34.228038779145095,9.82471483475461,0.1489616552202353
356,52.107010408462735,11.480357324113003,0.23529095299287128
357,52.107010408462735,4.5198407114191586,0.2233296325747668
358,34.228038779145095,9.607870534496868,0.1877960611919658
359,52.107010408462735,13.252250451225752,0.22916632520264216
360,75.02584316813994,19.881140230671143,0.4399193325362365
361,75.02584316813994,18.822199971304084,0.2952527529948371
362,52.107010408462735,12.122953150794025,0.21268322540547085
363,59.73065192314049,8.273981602742225,0.2223894435099007
364,75.02584316813994,17.57714280057443,0.29283770809573606
365,52.107010408462735,6.884245134957638,0.2072996740943793
366,73.58150607548893,18.53077417869544,0.34001075738161546
367,23.301921180476263,26.864260872823127,0.4955500536297013
368,52.107010408462735,12.730930302211581,0.1934300302044762
369,34.228038779145095,8.191325519795408,0.07118812561016963
370,52.107010408462735,12.98629809441691,0.1802900659526985
371,52.107010408462735,15.486073362706012,0.22432487272720372
372,34.228038779145095,9.867542711104893,0.10809827203740952
373,52.107010408462735,12.200900417884977,0.23623203389682557
374,34.228038779145095,8.842243351279148,0.06648651909019421
375,68.02908408999667,20.621873350832768,0.4487938695046923
376,52.107010408462735,3.394145059654802,0.08914863012048171
377,52.107010408462735,14.039742816040782,0.25681268974946886
378,75.02584316813994,20.75933372362752,0.17230457749398093
379,73.58150607548893,20.76948930237523,0.3195101342872477
380,52.107010408462735,13.95140858415785,0.2332802624120662
381,75.02584316813994,19.020713934178175,0.22243204133695316
382,34.228038779145095,7.986542381800521,0.33867327235496614
383,52.107010408462735,13.825915710835496,0.23694983678914205
384,52.107010408462735,14.78610254223082,0.18723420404205554
385,57.2998209960547,27.08090736134738,0.1748129949730719
386,52.107010408462735,13.799857534698111,0.17231478259614771
387,34.228038779145095,7.898778179802714,0.07284573324893362
388,34.228038779145095,8.106640763481732,0.3255922034873713
389,34.228038779145095,9.507788549762527,0.030733924985330674
390,84.93113552203272,23.57338245398098,0.42199052667530673
391,75.02584316813994,17.53211932609279,0.2800459037378908
392,34.228038779145095,9.607870534496868,0.06984606565460894
393,34.228038779145095,10.458567404738778,0.05740915453739426
394,72.18821236436871,14.848547381681795,0.2204709160141552
395,75.02584316813994,17.73419875587374,0.23984303987949826
396,84.93113552203272,27.29830697746334,0.5406348870284576
397,49.803543262751994,15.176137683067338,0.08636941410302292
398,34.228038779145095,8.707132671887788,0.11228201419595152
399,34.228038779145095,8.4838728597881,0.5907872363326021
400,63.82822120112249,18.97221784719605,0.23681349030730753
401,52.107010408462735,13.545745993324825,0.08860562181004497
402,65.52439404900962,17.27744320880955,0.2565242366598695
403,34.228038779145095,8.63409987221678,0.044364959116554914
404,75.02584316813994,20.944115404060323,0.3205333677610052
405,77.68257977276113,27.338095486518633,0.4607378032127531
406,42.296889861683596,16.26503808265959,0.31775146314216807
407,52.107010408462735,12.642407673319157,0.10547608470371884
408,38.054377241407934,7.280066127386869,0.21028056283885516
409,52.107010408462735,13.355862057264314,0.12074104280632958
410,34.228038779145095,10.4314022945966,0.07867642946162512
411,75.02584316813994,20.146383875886052,0.25783817513611557
412,52.107010408462735,14.696067828610913,0.07866707975315623
413,84.93113552203272,26.25498062814186,0.4115564453211868
414,75.02584316813994,18.133725370134254,0.27751645111616463
415,52.107010408462735,14.476328257562868,0.07829206775185454
416,52.107010408462735,14.82787770430264,0.05445871770558539
417,77.24268239328968,24.57866013384516,0.3213790565993416
418,52.107010408462735,12.23334259996575,0.06319871861537747
419,52.107010408462735,14.503056609437314,0.030773097363172512
420,53.386550849147135,13.261078520061304,0.03197233581994742
421,52.107010408462735,13.415145627033999,0.032763328356887486
422,47.40791195650587,14.386628619665688,0.07167646824957241
423,70.1717755672363,27.559624949560103,0.5786215912868875
424,52.107010408462735,13.010994080177412,0.05291224560427541
425,84.93113552203272,29.065876986547053,0.5738709717096312
426,75.02584316813994,17.303684330998507,0.20416984303377897
427,34.228038779145095,8.557009694786274,0.14751079677613355
428,34.228038779145095,8.692835245497166,0.1958791722881017
429,34.228038779145095,8.873935979778357,0.22130063682075374
430,57.46921975433548,18.252205096434025,0.21182164119029992
431,75.02584316813994,18.38025282324873,0.18112510500399753
432,47.40791195650587,6.398125276614547,0.18580963103780623
433,75.02584316813994,19.354170166138786,0.11875842350783491
434,52.107010408462735,13.658835759166124,0.06235264514315324
435,52.107010408462735,14.008465078401485,0.06719489702348737
436,75.02584316813994,12.774789320232056,0.17227251570010188
437,75.02584316813994,18.675883771028218,0.2726866600371817
438,47.40791195650587,5.796626640641324,0.26819032855684344
439,34.228038779145095,7.8778819412318075,0.3536320749942634
440,34.228038779145095,9.507788549762527,0.18079469790172276
441,53.386550849147135,13.194128781963169,0.13623751981525256
442,34.228038779145095,9.068967539773485,0.15528847213977315
443,77.05037658374015,21.122602735355148,0.39320129935359355
444,52.107010408462735,16.442666341291563,0.21885731146785006
445,53.386550849147135,14.237924476337943,0.131953237259022
446,52.107010408462735,6.189431169638356,0.26019751955058945
447,52.107010408462735,13.416654826514407,0.11506431109013414
448,52.107010408462735,12.804541024158592,0.1106544590874114
449,34.228038779145095,8.80149568606588,0.1894624134823104
450,72.11417640686382,27.333929549943264,0.5133782047350325
451,52.107010408462735,13.04828679630461,0.09235956871298141
452,34.228038779145095,8.271776038293398,0.5710979224055013
453,52.107010408462735,14.69312761064033,0.11870508491487639
454,75.02584316813994,20.453480044915622,0.09552062941307982
455,66.484708047482,20.01786726469218,0.29751327437887143
456,73.28913436464913,17.03520351615578,0.0632572641762725
457,52.107010408462735,12.733333139042665,0.13808733960774833
458,52.107010408462735,14.383339151690613,0.13788660597682098
459,52.107010408462735,12.496253659315874,0.12982625859755656
460,52.107010408462735,14.739464202867882,0.10161051013765907
461,14.982810032780534,17.023446054620276,0.043264034075163306
462,71.19105226143729,16.765297345572097,0.06625526293497315
463,34.228038779145095,7.791748665171242,0.7188144477633998
464,84.93113552203272,26.048427995002765,0.5971967665498495
465,17.08822427197352,14.794175061387618,0.0763748300682062
466,42.296889861683596,19.666811062724094,0.15977732738685563
467,52.107010408462735,14.373416660089996,0.055763129066549774
468,52.107010408462735,13.770703242583814,0.04144549479800819
469,84.93113552203272,24.274067224991523,0.4810990004993683
470,52.107010408462735,14.782512318219814,0.07925939347101282
471,75.02584316813994,18.609605598454927,0.14868886386709754
472,52.107010408462735,13.146023319362632,0.06540374394181128
473,84.93113552203272,20.30390221170305,0.4371647270069981
474,18.999088782769817,14.521410647372663,0.06688254238637575
475,75.02584316813994,6.5662460724645175,0.3706071762008438
476,52.107010408462735,13.539122990002586,0.16963754358594652
477,52.107010408462735,15.140090814088703,0.04636114819433107
478,52.107010408462735,13.181095948639141,0.0538861636622052
479,52.107010408462735,14.433728648350995,0.051430969055240826
480,52.107010408462735,13.558998834949088,0.06925821921132178
481,75.02584316813994,17.23552243388645,0.1195769544319373
482,52.107010408462735,13.823260798382192,0.1120321156001482
483,34.228038779145095,9.507788549762527,0.1495896743209304
484,34.228038779145095,9.45345832947817,0.11913723110412278
485,52.107010408462735,12.549273091610733,0.022493032301460526
486,34.228038779145095,9.908116488699896,0.04626421628682387
487,53.386550849147135,14.447832399219042,0.0203560571137233
488,52.107010408462735,6.172172768475745,0.21758574298630654
489,74.28609502861364,16.0884675667136,0.08521960188141826
490,75.02584316813994,17.53392772245914,0.08489910749409395
491,52.107010408462735,14.490810133402775,0.037684914177659075
492,63.82822120112249,5.94811724252543,0.10047121415112911
493,52.107010408462735,6.124523508104652,0.32212320637622394
494,34.228038779145095,9.127477007772026,0.058742451044041744
495,52.107010408462735,13.161959352283283,0.04543980309044519
496,52.107010408462735,13.350282126389986,0.05680124516303329
497,84.93113552203272,25.603155056597956,0.5601596092218447
498,52.107010408462735,13.253013073193573,0.0469836259186884
499,52.107010408462735,13.326924571822394,0.06117403073266122
500,75.02584316813994,17.71351328140202,0.05907118183507833
501,34.228038779145095,9.867542711104893,0.00403370800774816
502,34.228038779145095,9.36151487976618,0.009929468020487775
503,52.107010408462735,12.317496805671594,0.07728118679460211
504,10.299801593022735,13.124625452339437,0.08711330790192624
505,82.26837990618144,24.603213475479443,0.6241735096312472
506,84.93113552203272,26.972826849317663,0.6657849902213843
507,52.107010408462735,14.616202274952162,0.05558607982246064
508,52.107010408462735,13.353195149325936,0.058965175476597506
509,75.02584316813994,17.21691582469607,0.09765865171535773
510,34.228038779145095,10.757383616302745,0.1359565364466846
511,34.228038779145095,9.559182001382863,0.14743377897515053
512,52.107010408462735,3.348879864351175,0.09753926713860271
513,14.982810032780534,20.000389440143547,0.054484828047518793
514,52.107010408462735,14.527099272788789,0.04355413436314935
515,34.228038779145095,8.348302141254901,0.9074146681938737
516,69.51973257449521,18.998545003681905,0.09342651433519274
