episode,reward_modql,epsilon_modql,q_drift_modql,fairness_modql,reward_standard,epsilon_standard,q_drift_standard,fairness_standard
47,6.421178972701572,0.7861544476842928,0.11835666438964082,0.7372448979591837,7.416054336566685,0.7861544476842928,0.13356951629413674,0.7619047619047619
48,4.921053222966259,0.7822236754458713,0.07093827434199589,0.8401162790697675,7.3303616169771635,0.7822236754458713,0.14615951353938308,0.7619047619047619
49,3.446987564210596,0.778312557068642,0.07778439895201596,0.8,19.81522051311081,0.778312557068642,0.3315027027310338,0.7372448979591837
50,8.796611250802025,0.7744209942832988,0.0858203753405278,0.8804347826086957,17.117179917204922,0.7744209942832988,0.34348902389029645,0.7619047619047619
51,5.204260221776363,0.7705488893118823,0.07837805175058754,0.8401162790697675,18.757525372939885,0.7705488893118823,0.33051296724363566,0.7272727272727273
52,5.7721420889556425,0.7666961448653229,0.034766490586999585,0.8,5.428812859322656,0.7666961448653229,0.13397558243379615,0.8035714285714286
53,2.9362238442460917,0.7628626641409962,0.04696706571482685,0.8421052631578947,3.329201815461898,0.7628626641409962,0.06585257004867232,0.7211538461538461
54,2.7426905699075563,0.7590483508202912,0.0685672642476889,0.6859756097560976,17.18122987037461,0.7590483508202912,0.3450168329883675,0.7619047619047619
55,10.10919986243019,0.7552531090661897,0.16552245287775966,0.7788461538461539,10.255794880190978,0.7552531090661897,0.22082209162215843,0.6540697674418605
56,3.326656065113781,0.7514768435208588,0.033452437882290534,0.7272727272727273,11.9805363436124,0.7514768435208588,0.19934771052294573,0.8810975609756098
57,3.3743669892132035,0.7477194593032545,0.0765041728441235,0.7272727272727273,15.39082357525124,0.7477194593032545,0.2520756278763712,0.7686170212765957
58,4.0700234065711935,0.7439808620067382,0.0830957564215044,0.8,9.959534068018199,0.7439808620067382,0.18183841299596226,0.8
59,2.798395944754935,0.7402609576967045,0.09540634926985869,0.8888888888888888,26.075798021132037,0.7402609576967045,0.36485825885856826,0.8804347826086957
60,4.667352884049505,0.736559652908221,0.04638841140211615,0.7272727272727273,25.619510252761916,0.736559652908221,0.35665583840384063,0.81
61,4.373740528246334,0.7328768546436799,0.12554543064704912,0.8401162790697675,7.04675303924094,0.7328768546436799,0.14445062730896224,0.8888888888888888
62,1.5227218919019951,0.7292124703704616,0.05702321795810732,0.6540697674418605,27.63829455717376,0.7292124703704616,0.37378639487005877,0.81
63,6.893029301708522,0.7255664080186093,0.09913794766430618,0.8027777777777778,23.412233873536646,0.7255664080186093,0.39148149587574516,0.8401162790697675
64,11.490034991115335,0.7219385759785162,0.06546881748107322,0.7788461538461539,3.1226737045171284,0.7219385759785162,0.07663560158392063,0.6859756097560976
65,10.941482937174484,0.7183288830986236,0.1574156762302382,0.8401162790697675,17.914038959785636,0.7183288830986236,0.27090872907272967,0.8027777777777778
66,5.622859814338164,0.7147372386831305,0.07012572796037192,0.7083333333333334,20.997115943525092,0.7147372386831305,0.34045015357474023,0.8027777777777778
67,7.376723554751196,0.7111635524897149,0.15382832960613546,0.8027777777777778,13.338873487838496,0.7111635524897149,0.22770026739075905,0.7272727272727273
68,4.110286056620499,0.7076077347272662,0.052997127100136224,0.6666666666666666,5.471879651708159,0.7076077347272662,0.11374405317638124,0.8035714285714286
69,3.7501970712153696,0.7040696960536299,0.0801805645895952,0.8,19.750447974772637,0.7040696960536299,0.274565682531088,0.8804347826086957
70,4.258761296675937,0.7005493475733617,0.060118052568746784,0.8401162790697675,27.389686726105925,0.7005493475733617,0.39086791028438717,0.81
71,5.1902907262279925,0.697046600835495,0.0756208247044624,0.7686170212765957,18.369311829511425,0.697046600835495,0.3408453118347882,0.7272727272727273
72,7.352831495486397,0.6935613678313175,0.121161790116899,0.7788461538461539,14.545822702005212,0.6935613678313175,0.24053716504563827,0.8
73,1.431529152175055,0.6900935609921609,0.032431668733717736,0.6447368421052632,3.9594083857300872,0.6900935609921609,0.1232113604603075,0.7601351351351351
74,2.0291164855852717,0.6866430931872001,0.09314907640662709,0.6540697674418605,13.765427945174283,0.6866430931872001,0.2263983604022373,0.7372448979591837
75,8.264487194903849,0.6832098777212641,0.09235991973134738,0.8027777777777778,21.11209796880371,0.6832098777212641,0.34548014986902675,0.8027777777777778
76,5.74303428576529,0.6797938283326578,0.1603314841167014,0.7619047619047619,13.322323072610567,0.6797938283326578,0.21976179267017182,0.8027777777777778
77,4.5189025848223245,0.6763948591909945,0.1378294609390445,0.7272727272727273,14.049783360575884,0.6763948591909945,0.21744035590818578,0.8401162790697675
78,3.732964693638431,0.6730128848950395,0.048431787820273235,0.8421052631578947,7.63544288933173,0.6730128848950395,0.1336469885071955,0.7272727272727273
79,5.900354123019562,0.6696478204705644,0.0826523279451018,0.7372448979591837,14.545822702005212,0.6696478204705644,0.2191072998874622,0.8
80,7.763247740833479,0.6662995813682115,0.11021469429424531,0.7372448979591837,4.894849941268506,0.6662995813682115,0.11833369982964068,0.6540697674418605
81,7.91446074305122,0.6629680834613705,0.12649011416788605,0.84375,9.491125162528572,0.6629680834613705,0.17048009063214437,0.8
82,3.162217866118958,0.6596532430440636,0.09830715308694706,0.7619047619047619,2.142918386840031,0.6596532430440636,0.08566549394349286,0.6805555555555556
83,3.0131442963984725,0.6563549768288433,0.08984576707978456,0.8,29.989181875140545,0.6563549768288433,0.39235988568567787,0.84375
84,5.173080447859248,0.653073201944699,0.08829460157263717,0.8027777777777778,8.030085238359137,0.653073201944699,0.2198974782762842,0.6956521739130435
85,8.728207518813198,0.6498078359349755,0.16602961395510718,0.7788461538461539,17.575756850467137,0.6498078359349755,0.27849798160702394,0.7372448979591837
86,3.262868179487478,0.6465587967553006,0.0735826007315193,0.7619047619047619,18.210346322143227,0.6465587967553006,0.25893934538903807,0.7372448979591837
87,3.6024702149239394,0.6433260027715241,0.09006175537309848,0.7211538461538461,12.412840319235752,0.6433260027715241,0.19198741328709112,0.7686170212765957
88,5.860730481299745,0.6401093727576664,0.046301873830951225,0.8810975609756098,8.042386820256013,0.6401093727576664,0.1552553671177183,0.7272727272727273
89,4.845812337981358,0.6369088258938781,0.025046727498789854,0.7619047619047619,10.350046106957691,0.6369088258938781,0.20150654021290487,0.7619047619047619
90,5.483925943261532,0.6337242817644086,0.12746129740195464,0.7686170212765957,13.061601320966638,0.6337242817644086,0.22036973908634783,0.8027777777777778
91,7.389475562230126,0.6305556603555866,0.15308235852699598,0.7272727272727273,12.279082372038172,0.6305556603555866,0.20593135061966225,0.7686170212765957
92,7.6174256061149785,0.6274028820538087,0.11877025953070264,0.8401162790697675,27.215368181698807,0.6274028820538087,0.35580201262835565,0.7372448979591837
93,1.057657250247362,0.6242658676435396,0.11051369009849556,0.6447368421052632,17.074837194764353,0.6242658676435396,0.21922482644002997,0.7372448979591837
94,7.234193219051276,0.6211445383053219,0.14150068744390534,0.8027777777777778,19.06025894242152,0.6211445383053219,0.29295137824284506,0.7372448979591837
95,4.518026829703858,0.6180388156137953,0.158222324899721,0.7272727272727273,15.494499194126957,0.6180388156137953,0.3238193545544782,0.7272727272727273
96,12.371542661014455,0.6149486215357263,0.3477166086908357,0.7788461538461539,13.14365409602694,0.6149486215357263,0.19049829832786522,0.8401162790697675
97,5.9341646238585035,0.6118738784280476,0.08063217092671358,0.8027777777777778,3.741089440534425,0.6118738784280476,0.09180437893783382,0.6859756097560976
98,1.426486764813396,0.6088145090359074,0.058336098619438316,0.7205882352941176,12.137307089988427,0.6088145090359074,0.2204690638502783,0.7686170212765957
99,4.837040314731481,0.6057704364907278,0.10119165641502435,0.7686170212765957,17.43398457403409,0.6057704364907278,0.2524103986262347,0.8401162790697675
100,5.337675575638731,0.6027415843082742,0.13425830010260015,0.7619047619047619,23.42993895468407,0.6027415843082742,0.33133700918442965,0.8
101,4.488751291936201,0.5997278763867329,0.14015664345309956,0.8,3.0653970102052153,0.5997278763867329,0.07991887972399268,0.8522727272727273
102,3.217049884623143,0.5967292370047992,0.0753026098788291,0.8,9.275374321591555,0.5967292370047992,0.174671173714281,0.8
103,1.3686649366083707,0.5937455908197752,0.03738009590451549,0.8035714285714286,13.316133847075118,0.5937455908197752,0.33447143755626285,0.7601351351351351
104,3.6155980152768197,0.5907768628656763,0.06251629283597589,0.7619047619047619,5.699202911493642,0.5907768628656763,0.15838452289458727,0.6540697674418605
105,2.823491555702894,0.5878229785513479,0.07063573979562013,0.7601351351351351,18.76214770718229,0.5878229785513479,0.375071751900363,0.8
106,1.8787248575429427,0.5848838636585911,0.013083233208856635,0.8035714285714286,17.240232047751725,0.5848838636585911,0.35467255766462163,0.6666666666666666
107,5.720045566086986,0.5819594443402982,0.13206334573179412,0.8401162790697675,26.89856729179969,0.5819594443402982,0.3241369012167022,0.7686170212765957
108,3.6904987501799225,0.5790496471185967,0.043323319681257,0.7619047619047619,15.060985766949308,0.5790496471185967,0.2859515263420709,0.7272727272727273
109,4.0511190932271814,0.5761543988830038,0.12860389444243114,0.7619047619047619,23.890903190673793,0.5761543988830038,0.2495575706050956,0.7788461538461539
110,1.703682933435355,0.5732736268885887,0.10365005563634345,0.7211538461538461,18.92675718631486,0.5732736268885887,0.26646870836684095,0.7788461538461539
111,7.763247740833479,0.5704072587541458,0.08013774778685988,0.7372448979591837,10.637579138734832,0.5704072587541458,0.21362488201428925,0.7211538461538461
112,2.842057573642647,0.567555222460375,0.08436328647534698,0.8522727272727273,8.518219381012836,0.567555222460375,0.1561024549452974,0.7272727272727273
113,3.9543921035339005,0.5647174463480732,0.06539178937079666,0.8027777777777778,19.518103210737063,0.5647174463480732,0.2936194024240541,0.7083333333333334
114,3.6728143515524145,0.5618938591163328,0.08297106781717264,0.7272727272727273,27.353782877704273,0.5618938591163328,0.3209547921332259,0.7372448979591837
115,6.292958522269461,0.5590843898207511,0.10301679659284135,0.7205882352941176,18.650541556694467,0.5590843898207511,0.19020326955157393,0.7686170212765957
116,5.90557707240442,0.5562889678716474,0.03846340071585697,0.6666666666666666,27.38579808011625,0.5562889678716474,0.30414454961464643,0.7372448979591837
117,5.027068506509576,0.5535075230322891,0.08038115247667128,0.7686170212765957,21.120847499592095,0.5535075230322891,0.22193516364154828,0.7686170212765957
118,2.754152515611362,0.5507399854171277,0.07400934830804738,0.8035714285714286,21.618304187782773,0.5507399854171277,0.22237661671738618,0.8027777777777778
119,5.316464111274301,0.547986285490042,0.08853840263735117,0.8810975609756098,11.574681752976064,0.547986285490042,0.21505230941377496,0.8401162790697675
120,5.136141836133238,0.5452463540625918,0.16526129453183397,0.7272727272727273,11.014570021537956,0.5452463540625918,0.18992787911141115,0.8401162790697675
121,6.9497578109381895,0.5425201222922789,0.08264728146583669,0.8027777777777778,26.646542185810425,0.5425201222922789,0.28855896466013714,0.7686170212765957
122,3.2101115638574793,0.5398075216808175,0.08063665664434974,0.8,19.890597575474224,0.5398075216808175,0.19042773236760113,0.8810975609756098
123,3.6806604825285842,0.5371084840724134,0.1164534333889814,0.7272727272727273,28.170301096295365,0.5371084840724134,0.2988157132741712,0.8027777777777778
124,7.389475562230126,0.5344229416520513,0.22661833547719162,0.7272727272727273,13.882501625380616,0.5344229416520513,0.24164525520298208,0.7686170212765957
125,3.1650171701226286,0.531750826943791,0.11161379676892591,0.8,18.037345961372594,0.531750826943791,0.2227725798945266,0.8027777777777778
126,6.621330350295726,0.5290920728090721,0.20892791071291772,0.6859756097560976,8.272358736570515,0.5290920728090721,0.16643539560091403,0.7619047619047619
127,6.672996535376375,0.5264466124450268,0.06800178859028456,0.7083333333333334,6.66263210101887,0.5264466124450268,0.1224724505024519,0.8
128,9.110550329715995,0.5238143793828016,0.14906165134817267,0.7083333333333334,18.92245426413965,0.5238143793828016,0.31169143503903873,0.6666666666666666
129,3.0491622103032845,0.5211953074858876,0.2639437810771361,0.7601351351351351,7.296986597477408,0.5211953074858876,0.17299859374344614,0.7601351351351351
130,7.389475562230126,0.5185893309484582,0.23308028515915838,0.7272727272727273,4.787817878628374,0.5185893309484582,0.11207682738984842,0.6859756097560976
131,0.727914173404205,0.5159963842937159,0.011013617810166612,0.765625,19.90501547725851,0.5159963842937159,0.18275924186655526,0.7686170212765957
132,6.361854870062042,0.5134164023722473,0.05970455659343673,0.7372448979591837,25.117205956770924,0.5134164023722473,0.21544259466928262,0.84375
133,4.518026829703858,0.510849320360386,0.20464841777289527,0.7272727272727273,18.099401994344404,0.510849320360386,0.1409211781526436,0.8027777777777778
134,4.392990666053039,0.5082950737585841,0.08936257916326884,0.7272727272727273,3.528811807984322,0.5082950737585841,0.08625268772388103,0.7601351351351351
135,3.585091227306707,0.5057535983897912,0.12288885723457303,0.7619047619047619,6.196715875432375,0.5057535983897912,0.13840955506588395,0.6859756097560976
136,7.402681469127569,0.5032248303978422,0.24578144027075735,0.6666666666666666,23.004613924676494,0.5032248303978422,0.346855424301795,0.7372448979591837
137,3.946952281085261,0.500708706245853,0.1477777248579372,0.6666666666666666,19.466387482872538,0.500708706245853,0.216926980942996,0.8027777777777778
138,5.5260990477540926,0.4982051627146237,0.20204494607439175,0.7372448979591837,20.75658460976499,0.4982051627146237,0.34633665789402657,0.8027777777777778
139,8.804701687820899,0.49571413690105054,0.11791996620550793,0.7788461538461539,5.426446449935787,0.49571413690105054,0.11089111566524336,0.7211538461538461
140,5.8911195830315854,0.4932355662165453,0.07333454206668583,0.8027777777777778,16.078984464558854,0.4932355662165453,0.30061199409993716,0.7619047619047619
141,3.258693324856442,0.4907693883854626,0.07067020489298839,0.7272727272727273,20.70812362797164,0.4907693883854626,0.2983323075323187,0.7686170212765957
142,5.313444086380688,0.4883155414435353,0.24072554270398722,0.6956521739130435,27.489021514499342,0.4883155414435353,0.23971101060341282,0.8027777777777778
143,4.572946503877996,0.4858739637363176,0.12455476063789256,0.8401162790697675,6.611402303899518,0.4858739637363176,0.1159060979162296,0.7619047619047619
144,7.199799708280255,0.483444593917636,0.21074260485092902,0.8,26.46226343393879,0.483444593917636,0.22822318011731357,0.7686170212765957
145,5.060001923282855,0.4810273709480478,0.09671956381930134,0.8027777777777778,27.215368181698807,0.4810273709480478,0.22869187123320892,0.7372448979591837
146,3.518165089124345,0.47862223409330756,0.09732707474078975,0.7619047619047619,12.319851032971012,0.47862223409330756,0.18736176621407336,0.7619047619047619
147,7.708720431092668,0.47622912292284103,0.3410046466369619,0.7619047619047619,29.7665716566063,0.47622912292284103,0.2965579804550467,0.7372448979591837
148,6.972681202552816,0.4738479773082268,0.12394693054113705,0.7083333333333334,20.065184706357467,0.4738479773082268,0.27627543137330673,0.84375
149,2.478591137612789,0.47147873742168567,0.15415354314204918,0.7601351351351351,9.996061654256902,0.47147873742168567,0.1917742318355675,0.7619047619047619
150,5.877646829943848,0.46912134373457726,0.11319076737087998,0.8027777777777778,11.764271343230305,0.46912134373457726,0.1708238653498055,0.7083333333333334
151,4.405338308222587,0.46677573701590436,0.0777844706200418,0.6666666666666666,15.395933913897021,0.46677573701590436,0.23412866120021014,0.8027777777777778
152,13.00889374426748,0.46444185833082485,0.22613524987522066,0.7788461538461539,23.44087304384855,0.46444185833082485,0.17643103667165905,0.7083333333333334
153,2.928303508714555,0.46211964903917074,0.053709504589512846,0.8035714285714286,21.631330849689608,0.46211964903917074,0.3681064996367352,0.7372448979591837
154,7.9480123191562075,0.4598090507939749,0.12698814932971544,0.8,15.824298118187096,0.4598090507939749,0.22530229603339216,0.7686170212765957
155,7.525276695032195,0.457510005540005,0.1516239586076288,0.7372448979591837,27.353782877704273,0.457510005540005,0.23097504876939381,0.7372448979591837
156,6.614216927187189,0.45522245551230495,0.30591683864954317,0.7211538461538461,27.63829455717376,0.45522245551230495,0.23851418464676058,0.81
157,5.451758167974295,0.4529463432347434,0.06883786262661294,0.8027777777777778,14.794199120114158,0.4529463432347434,0.25154773344570236,0.7686170212765957
158,7.746051669629016,0.4506816115185697,0.2540439482496996,0.7083333333333334,26.039711636139444,0.4506816115185697,0.4197615748101815,0.7686170212765957
159,3.296402867945015,0.4484282034609769,0.1522478637019659,0.7272727272727273,27.518834212980174,0.4484282034609769,0.24099655909884218,0.7372448979591837
160,7.277702210787467,0.446186062443672,0.13317385211515834,0.7372448979591837,29.989181875140545,0.446186062443672,0.3436554678818603,0.84375
161,7.7614306740373245,0.4439551321314536,0.24771776191470668,0.7619047619047619,16.149974950501782,0.4439551321314536,0.2620380402967995,0.8401162790697675
162,8.962311942428585,0.4417353564707963,0.05431909326464267,0.7788461538461539,5.33520303797979,0.4417353564707963,0.14959548511827617,0.7205882352941176
163,8.487846375746336,0.43952667968844233,0.058712689623845564,0.84375,22.780720132049574,0.43952667968844233,0.35145587869323197,0.7083333333333334
164,7.708720431092668,0.43732904629000013,0.2310028017105795,0.7619047619047619,15.331797767288023,0.43732904629000013,0.24716556337307374,0.8401162790697675
165,5.155583432314428,0.4351424010585501,0.053285917658445626,0.8401162790697675,7.503065452872048,0.4351424010585501,0.14122553438514063,0.6666666666666666
166,7.115546375330537,0.43296668905325736,0.15021764417592667,0.8027777777777778,16.734229366465133,0.43296668905325736,0.28932238972343055,0.6666666666666666
167,6.149158248524955,0.43080185560799106,0.14287968376818672,0.7601351351351351,12.454273659313328,0.43080185560799106,0.20489111352466274,0.7686170212765957
168,2.0762719709035533,0.4286478463299511,0.10003916535917722,0.7211538461538461,10.331157239524314,0.4286478463299511,0.17044514342552378,0.8
169,3.101555652465553,0.42650460709830135,0.09939799884666337,0.6859756097560976,2.912037929920335,0.42650460709830135,0.10886408655812203,0.6447368421052632
170,4.137005780851468,0.42437208406280985,0.1282428215278028,0.8,14.268637743009297,0.42437208406280985,0.27031632606719747,0.7272727272727273
171,5.07896709067643,0.4222502236424958,0.19774019277527322,0.7372448979591837,17.668854140319425,0.4222502236424958,0.20566083192575046,0.7083333333333334
172,6.87197340520816,0.42013897252428334,0.17602236614603894,0.7083333333333334,8.4301032573092,0.42013897252428334,0.16702899778794342,0.8035714285714286
173,14.064514385636862,0.4180382776616619,0.42270684791548124,0.7788461538461539,17.2992886084424,0.4180382776616619,0.2961770279336534,0.7619047619047619
174,4.515542716136887,0.4159480862733536,0.14853092985095176,0.7619047619047619,27.215368181698807,0.4159480862733536,0.1878991605778538,0.7372448979591837
175,3.826866168555689,0.41386834584198684,0.1829458311091508,0.6540697674418605,29.989181875140545,0.41386834584198684,0.3281940737791566,0.84375
176,8.219604923905383,0.4117990041127769,0.11900498002268575,0.7788461538461539,25.673366020631263,0.4117990041127769,0.24983508727873605,0.7788461538461539
177,7.002975858415771,0.40974000909221303,0.12298725799446648,0.7686170212765957,19.518103210737063,0.40974000909221303,0.2869252085062211,0.7083333333333334
178,8.364947086139537,0.40769130904675194,0.07628171552181233,0.8027777777777778,22.45472066053535,0.40769130904675194,0.3023583572462884,0.84375
179,8.030330358934563,0.40565285250151817,0.1523030298723598,0.7372448979591837,27.60027146996366,0.40565285250151817,0.2903562249246188,0.7788461538461539
180,8.198989825573044,0.4036245882390106,0.1761097263017777,0.7788461538461539,7.521502139288778,0.4036245882390106,0.22005799953169725,0.7211538461538461
181,7.708720431092668,0.4016064652978155,0.2812260743835415,0.7619047619047619,29.21823270326499,0.4016064652978155,0.24820743750514332,0.7372448979591837
182,0.5937471371367329,0.3995984329713264,0.1068654564990719,0.6447368421052632,27.353782877704273,0.3995984329713264,0.20121128086569137,0.7372448979591837
183,14.064514385636862,0.3976004408064698,0.48192591186497385,0.7788461538461539,5.490651955493976,0.3976004408064698,0.1452642950137593,0.6805555555555556
184,1.7677318486955529,0.39561243860243744,0.048447430672070045,0.8035714285714286,7.63291616620094,0.39561243860243744,0.13074720086095737,0.6956521739130435
185,8.907589499101986,0.3936343764094253,0.17813737527135232,0.7686170212765957,3.528811807984322,0.3936343764094253,0.0842931318927188,0.7601351351351351
186,8.099652263813251,0.39166620452737816,0.1490005255253109,0.7788461538461539,4.368007770823132,0.39166620452737816,0.15523605381322253,0.7211538461538461
187,10.112442948213682,0.3897078735047413,0.15956828756111902,0.84375,31.987882223733756,0.3897078735047413,0.4257750986906012,0.7372448979591837
188,11.693609163523007,0.3877593341372176,0.21336479640454126,0.81,2.1723646756635753,0.3877593341372176,0.10515530129769508,0.765625
189,3.323225775770517,0.3858205374665315,0.08327095450946906,0.7272727272727273,11.315559713974368,0.3858205374665315,0.16975183437015454,0.8035714285714286
190,7.514110073827876,0.38389143477919885,0.10802254541350716,0.7788461538461539,20.154729837025464,0.38389143477919885,0.3306739121115348,0.8027777777777778
191,4.683370151102976,0.3819719776053028,0.16032851693076275,0.7272727272727273,7.058444964132034,0.3819719776053028,0.13448084260602217,0.7619047619047619
192,10.229686107779303,0.3800621177172763,0.2464492643382423,0.7083333333333334,21.26319063849137,0.3800621177172763,0.27110078472351135,0.7372448979591837
193,11.878773401212474,0.37816180712868996,0.20314098659421723,0.7372448979591837,13.390906553395686,0.37816180712868996,0.15305277659085803,0.7083333333333334
194,6.708838493668471,0.37627099809304654,0.1427412514913589,0.7372448979591837,27.376915674442852,0.37627099809304654,0.21965564699539916,0.7083333333333334
